#	PROG CODE	INSTITUTION NAME	PROGRAMME NAME	CUTOFF - 2023	CUTOFF - 2022	SUBJECT 1	SUBJECT 2	SUBJECT 3	SUBJECT 4
2	1263176	UNIVERSITY OF NAIROBI	BACHELOR OF CONSTRUCTION MANAGEMENT	30.243	37.326	MAT A(121):C+	PHY(232):C+		
BACHELOR OF BROADCAST JOURNALISM									
1	1063177	TECHNICAL UNIVERSITY OF MOMBASA	BACHELOR OF BROADCAST JOURNALISM	24.24	30.15	ENG(101)/KIS(102):C+			
BACHELOR OF ARTS (DRAMA AND THEATRE STUDIES, WITH IT)									
1	1229179	MASENO UNIVERSITY	BACHELOR OF ARTS (DRAMA AND THEATRE STUDIES, WITH IT)	22.449	22.916	ENG(101)/KIS(102):C+			
2	1111179	KENYATTA UNIVERSITY	BACHELOR OF ARTS (THEATER ARTS & FILM TECHNOLOGY)	23.977	30.14	ENG(101)/KIS(102):C+			
3	1103179	KCA UNIVERSITY	BACHELOR OF ARTS PERFORMING ARTS AND FILM	22.449	22.916	ENG(101)/KIS(102):C+			
4	1279179	MOUNT KENYA UNIVERSITY	BACHELOR OF ARTS IN FILM PRODUCTION, ANIMATION AND GAMING	-	-	ENG(101)/KIS(102):C+			
BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT)									
1	1077180	KENYA METHODIST UNIVERSITY	BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT)	-	-	HAG(311)/GEO(312)/CRE(3 13)/IRE(314)/HRE(315)/SEE (316)/ENG(101)/KIS(102)/ MAT A(121)/MAT B(122)/HSC(441)/ARD(442) /CMP(451)/FRE(501)/GER( 502)/ARB(503)/KSL(504)/M UC(511)/ACC(561)/COM(5 62)/BST(565):C+	HAG(311)/GEO(312)/CRE(3 13)/IRE(314)/HRE(315)/SEE( 316)/ENG(101)/KIS(102)/M AT A(121)/MAT B(122)/HSC(441)/ARD(442) /CMP(451)/FRE(501)/GER(5 02)/ARB(503)/KSL(504)/MU C(511)/ACC(561)/COM(562 )/BST(565):C+		
2	1087180	KISII UNIVERSITY	BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT)	21.858	22.358	HAG(311)/GEO(312)/CRE(3 13)/IRE(314)/HRE(315)/SEE (316)/ENG(101)/KIS(102)/ MAT A(121)/MAT B(122)/HSC(441)/ARD(442) /CMP(451)/FRE(501)/GER( 502)/ARB(503)/KSL(504)/M UC(511)/ACC(561)/COM(5 62)/BST(565):C+	HAG(311)/GEO(312)/CRE(3 13)/IRE(314)/HRE(315)/SEE( 316)/ENG(101)/KIS(102)/M AT A(121)/MAT B(122)/HSC(441)/ARD(442) /CMP(451)/FRE(501)/GER(5 02)/ARB(503)/KSL(504)/MU C(511)/ACC(561)/COM(562 )/BST(565):C+		
3	1176180	LAIKIPIA UNIVERSITY	BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT)	21.858	22.358	HAG(311)/GEO(312)/CRE(3 13)/IRE(314)/HRE(315)/SEE (316)/ENG(101)/KIS(102)/ MAT A(121)/MAT B(122)/HSC(441)/ARD(442) /CMP(451)/FRE(501)/GER( 502)/ARB(503)/KSL(504)/M UC(511)/ACC(561)/COM(5 62)/BST(565):C+	HAG(311)/GEO(312)/CRE(3 13)/IRE(314)/HRE(315)/SEE( 316)/ENG(101)/KIS(102)/M AT A(121)/MAT B(122)/HSC(441)/ARD(442) /CMP(451)/FRE(501)/GER(5 02)/ARB(503)/KSL(504)/MU C(511)/ACC(561)/COM(562 )/BST(565):C+		
4	1229180	MASENO UNIVERSITY	BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION, WITH IT)	23.303	22.358	HAG(311)/GEO(312)/CRE(3 13)/IRE(314)/HRE(315)/SEE (316)/ENG(101)/KIS(102)/ MAT A(121)/MAT B(122)/HSC(441)/ARD(442) /CMP(451)/FRE(501)/GER( 502)/ARB(503)/KSL(504)/M UC(511)/ACC(561)/COM(5 62)/BST(565):C+	HAG(311)/GEO(312)/CRE(3 13)/IRE(314)/HRE(315)/SEE( 316)/ENG(101)/KIS(102)/M AT A(121)/MAT B(122)/HSC(441)/ARD(442) /CMP(451)/FRE(501)/GER(5 02)/ARB(503)/KSL(504)/MU C(511)/ACC(561)/COM(562 )/BST(565):C+		
5	1515180	TOM MBOYA UNIVERSITY	BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION, WITH IT)	21.858	22.358	HAG(311)/GEO(312)/CRE(3 13)/IRE(314)/HRE(315)/SEE (316)/ENG(101)/KIS(102)/ MAT A(121)/MAT B(122)/HSC(441)/ARD(442) /CMP(451)/FRE(501)/GER( 502)/ARB(503)/KSL(504)/M UC(511)/ACC(561)/COM(5 62)/BST(565):C+	HAG(311)/GEO(312)/CRE(3 13)/IRE(314)/HRE(315)/SEE( 316)/ENG(101)/KIS(102)/M AT A(121)/MAT B(122)/HSC(441)/ARD(442) /CMP(451)/FRE(501)/GER(5 02)/ARB(503)/KSL(504)/MU C(511)/ACC(561)/COM(562 )/BST(565):C+		
